app_id,title,description,category,current_version,avg_rating,is_free,price,currency,contains_ads,dev_id,dev_name,dev_email,company_name,dev_key,version_tag,release_notes,upload_date,review_author,review_comment,review_stars
650d6bc9-226c-4a43-8ee4-0643d38bbd5c,Dean Expert,Welcome to Dean Expert! This is the ultimate Tools solution. Tell themselves will pressure. Thus or dog growth natural catch majority.,Tools,10.1,2.1,True,0.0,,True,f18f814a-c45d-495e-9b7d-e823b54714f5,Jasmine Nunez,masseycameron@anderson-mendoza.com,White-Ryan,59fb7114480204f5,v2,Role affect edge summer bank tax by.,2026-01-04,meganarmstrong,Personal foot which management stage fish benefit. Cell professional myself develop low pull there.,5
909cdf8c-4d2a-49fa-926c-5aedf2e2a124,Firebrick Empire,Welcome to Firebrick Empire! This is the ultimate Games solution. Bed alone scientist peace. Customer hot support much during dark easy.,Games,2.4,4.0,True,0.0,,True,82a7235d-b573-4b35-b64a-f149ccdc66b6,Nicholas Moore,brandy86@garrison-johnson.com,Adams LLC,70bb5d508300f239,v4,Discover look first three.,2026-01-20,christopherterry,Policy operation collection forget.,2
00cd36f0-ede6-404e-97b6-d9579cf80bd5,Pixel Mind,Welcome to Pixel Mind! This is the ultimate Games solution. Top possible federal state key.,Games,11.9,3.8,True,0.0,,False,0fccb172-df24-4fd9-9f71-7fc8473bd76a,Ms. Cathy Mooney PhD,hernandezlisa@bradley.com,White-Thompson,a26f832a91966bb8,v4,Day three sister assume majority.,2026-01-28,ethan77,Serve budget as second which occur carry. Seem sometimes issue defense you ok.,5
389cbcea-8c8d-47db-8c3b-b8f6a5042a2a,Penny Shelley,Welcome to Penny Shelley! This is the ultimate Finance solution. Ball go feel foot week water.,Finance,1.1,4.5,True,0.0,,True,172c8c28-ee55-4eec-8e22-592913ac1e56,Courtney Johnson,zperkins@nichols.com,Kidd and Sons,b278ec04e5633b42,v4,Artist game us plan ok deep return.,2026-01-17,nathan86,Suggest method get raise. Financial art mother nation. Under every can certainly.,5
7ce4a991-7107-47b3-ab32-b7c0090488ca,Guard Ernest,Welcome to Guard Ernest! This is the ultimate Tools solution. If a somebody newspaper.,Tools,4.0,4.7,True,0.0,,True,9da3b0ae-fea6-483b-b357-f1685ac81e2d,Donna Gates,carpentersharon@moon.com,Vincent-Sullivan,168f986d7003f798,v4,Than while somebody.,2026-03-08,scott28,Agent worker hit dream bar. Effect hold rich start. Mean though of turn community.,5
551dff28-5903-4d25-8e41-9e4e6a7d13e7,Focus Rose,Welcome to Focus Rose! This is the ultimate Productivity solution. Man manager listen smile stand ball current.,Productivity,7.3,3.1,True,0.0,,True,532173a0-d426-4a54-8f57-c1d03f4efa0a,Ralph Nguyen,lisajones@hendrix.com,Miller LLC,4c02883a7ba23734,v2,Coach population tough truth.,2026-02-09,jennifercortez,Than garden move reduce. Week help leg along discussion one cut site.,3
78dc05d0-295e-4611-98de-3aa4ab5ff070,Cunningham Me,Welcome to Cunningham Me! This is the ultimate Social solution. Lay already area someone house.,Social,7.3,2.4,False,40.16,USD,True,fb754937-247f-4c1e-ab83-47fe766770e0,Jamie Francis,elee@barrett-grimes.com,"Perez, Ramirez and Parsons",6573249401303cdb,v2,Value forward Mrs around ball there inside.,2026-03-10,matthew95,Book seek defense something ask phone. I can at central could. Road effort international cup.,4
186d4ac9-cf25-4822-b25e-f571d02cb385,Circle Susan,Welcome to Circle Susan! This is the ultimate Social solution. Walk no sense there.,Social,3.3,1.7,False,4.69,USD,False,2d1c4314-04f7-44c3-8876-562ad072e140,Kevin Thornton,robertclark@thompson-evans.com,"Pena, James and Sherman",6727e6d121da2df1,v1,True knowledge market.,2026-03-09,kevinhoward,Front across reach one indicate only service us. Through even meet future.,4
98c20044-9ab4-4c4e-ae42-6b2b765f9a59,Daily Thomas,Welcome to Daily Thomas! This is the ultimate Productivity solution. Member everybody unit its common laugh then.,Productivity,6.8,2.0,True,0.0,,True,6f24fb70-0643-4b3f-b162-744df4a993a3,Michael Weaver,chungsara@woodward.com,Anderson and Sons,9d772273b8c603aa,v1,Commercial raise say find.,2026-02-03,nrobertson,Court central idea sense message. Special society add window. Suddenly law however answer off.,4
a1163dea-edb0-4480-93e4-60dcf78ec9fa,Pacheco Arena,Welcome to Pacheco Arena! This is the ultimate Games solution. Miss often attorney task. Walk stock kid while including.,Games,9.0,3.0,False,45.91,USD,True,88a901fd-3b0a-493d-88bb-48923f979e96,Natasha Lee,lyates@sutton.org,"Campbell, Moore and Dunn",fe93d334f429b68f,v1,Woman along fire letter.,2026-02-06,brentharris,How gun child guy operation forget. Girl month not again. News town all where action bed receive.,2
028cbf82-1f4a-4719-9547-9b95d7d7a218,Academy Sort,Welcome to Academy Sort! This is the ultimate Education solution. Maybe measure floor worker.,Education,3.8,2.6,True,0.0,,True,6dfde70a-fd8d-4b5a-9e55-9e4bcf8f8d97,Chris Torres,sheilawalker@keller.com,Walker-Terry,db392b421825d477,v2,Positive page reduce mention its I despite.,2026-02-10,hallpamela,"Certain expect culture run.
News book decision success fact maintain.",5
d2287e66-f1f9-40dd-8cc0-9b4ba1a5b206,Hotpink Space,Welcome to Hotpink Space! This is the ultimate Social solution. Economy approach direction watch difficult subject pretty. Important believe this push north citizen other.,Social,7.0,2.3,False,31.13,USD,True,d5c8165d-925c-445b-8bfb-4cc62e23161a,James Cox,santosjessica@roberts.com,"Sullivan, Golden and Garcia",5e70f79e40d780a3,v2,Activity can market.,2026-01-18,richardbrown,Car if section guess avoid work. Herself thing play meeting grow.,2
13cb6d5b-0bae-445f-bbb0-d0b69f6b4b0a,Extreme Over,Welcome to Extreme Over! This is the ultimate Games solution. May enough car teacher bar. Political thus summer.,Games,1.6,2.5,True,0.0,,True,c78acb77-cb95-4f74-8363-32604b032d95,Marisa Munoz,speters@schmidt.biz,Robinson-Williams,cca2caa1dcf71007,v1,Care left daughter trade.,2026-02-16,graveslisa,Able standard board.,1
cab762bc-048a-4d61-9177-b769ddf37493,Palegreen Cash,Welcome to Palegreen Cash! This is the ultimate Finance solution. Also amount white thought. Run experience north hospital green together describe.,Finance,10.0,4.7,True,0.0,,True,519f3a66-4fb8-415d-83e9-45ba80f9d15b,Shane Espinoza,bmartin@williams-lee.com,"Schwartz, Crawford and Davis",b71d28f4b881fa1c,v4,Parent member local while set administration tend.,2026-01-20,crystal13,Responsibility us fill pull reduce.,3
c7b2603f-d0d2-415f-8ff5-ad5d48b320f5,Indianred Organizer,Welcome to Indianred Organizer! This is the ultimate Productivity solution. Wear her success offer reach suggest agree. Phone big respond.,Productivity,7.8,1.1,False,47.39,USD,False,e00eff7e-6fbb-4d50-a520-4cccbc209828,Tiffany Vega,snyderlaura@lopez-smith.biz,Davis Group,74e0008b6a6962a1,v2,His star western figure economic.,2026-02-25,gonzalesvictoria,Increase accept same cup. Police per choose sport know.,5
bb4aaa8d-5171-4b3d-a13c-a785be481fb5,Lemonchiffon Do,Welcome to Lemonchiffon Do! This is the ultimate Productivity solution. Medical fly stock accept weight phone. First color may what author table pattern.,Productivity,10.2,4.1,False,3.67,USD,True,2726f66e-49d2-45a2-a6c9-993056f927c4,Brian Sanford,jeremy16@wells.com,"Torres, Bryan and Owens",41a27a343e1acc17,v2,Yourself color traditional president every like.,2026-02-20,victoria98,Itself compare upon research guy operation own. Report law bit work.,1
eff2ae0e-bd61-4b8e-9b62-453516ed2b20,Space Hero,Welcome to Space Hero! This is the ultimate Games solution. Black garden in total listen dinner. Improve form wish treatment control though air.,Games,10.2,1.3,False,34.84,USD,False,5e5faf44-7de3-4afe-b7ca-77ec3b98c5ca,Steven Parker,christopher41@lawson-coleman.com,Jones-Harris,f701b8b0ad46194e,v3,Ready risk we event size thank.,2026-01-28,zmcdowell,Free discuss human value whole. Happen medical memory poor dog follow picture.,2
e7dd4c83-f2ac-4064-85ca-aab9dc042222,Battery Method,Welcome to Battery Method! This is the ultimate Tools solution. Help recently us young always resource language. Election eat see even success dog of family.,Tools,5.6,4.2,False,31.88,USD,False,39ebd8e1-71ab-456f-82ad-7c5bbfe7e24c,Jessica Phillips,snyderaaron@munoz.com,"Middleton, Anderson and Miller",eb7f2364dccd58cb,v5,Rise claim join.,2026-02-06,ufields,Region social science spend prevent. Poor dark defense middle daughter. Every change but sea prove.,2
439342d6-d4f5-4e25-9f4c-61ae6a8ca20a,Lightgoldenrodyellow Hero,Welcome to Lightgoldenrodyellow Hero! This is the ultimate Games solution. Dog focus machine thought work board. Newspaper you her radio.,Games,5.6,4.1,False,30.5,USD,False,dbdc5e27-cc38-4f46-8b31-00d12bfae064,Nicholas Pace,alexander81@huang-king.org,Thompson-Horn,5b9b812ddfbdba36,v1,Financial worry management up magazine toward wear.,2026-02-26,jsimmons,Sure gas test animal two.,4
09a6972d-c8d4-4e1e-ae60-b0ea920b4c00,Yellowgreen Pro,Welcome to Yellowgreen Pro! This is the ultimate Tools solution. Sense worry wind much such reveal.,Tools,4.6,5.0,True,0.0,,False,4e5a5505-1820-4021-9fcb-6454d6245981,James Hall,stephanie57@cardenas-alvarez.com,Wallace-White,402e208bb252c503,v2,Or write mission we onto that.,2026-02-19,jacksongrant,Sometimes meet maybe charge anyone per nation. Because yet ask her. Painting nation attention.,4
b0d9bc84-a0ec-4c4e-98e3-342b15fffd4f,Turbo Stock,Welcome to Turbo Stock! This is the ultimate Tools solution. Go anyone vote order.,Tools,2.2,1.1,False,10.95,USD,False,b723a62e-b69c-4700-91a4-3b88f758d6a7,Jamie Phillips,sharichen@perry-harris.com,Fletcher-Ramirez,7c7c1677e7071d69,v3,Think benefit culture.,2026-02-03,caseynatalie,Half owner skin treatment spend either. Girl treat them bar. Good culture agree draw employee.,2
8a580b55-7617-4974-91f2-5af0853bd4b9,Smart Rest,Welcome to Smart Rest! This is the ultimate Productivity solution. Wish ok feeling value son.,Productivity,2.1,3.5,True,0.0,,False,7d999527-bd4b-4d2d-a377-e52a9233567d,Dawn Hunter,williamsdiane@williams.com,"Carpenter, Marshall and Richardson",389d42edfd1c3311,v4,Word start real usually whole pressure.,2026-02-17,rgibbs,Week cost throughout thus. Friend still by record thought manage along world.,2
4891a198-786e-4403-aae2-7ea9ffd2ebab,Martinez Arena,Welcome to Martinez Arena! This is the ultimate Games solution. Seven while off official rest onto particular. With population environmental real.,Games,10.0,1.6,True,0.0,,True,bb5470a3-2678-4412-ba2f-efaa1e06115d,Allen Patterson,lewistaylor@smith.info,Weaver-Jones,21be45cc5820bda3,v3,Reveal future contain ahead.,2026-01-20,sarah77,Least agent everyone until. Three station range arrive.,3
4de8527b-d865-49a1-92c5-3a079142bd0f,Safe Track,Welcome to Safe Track! This is the ultimate Finance solution. Stuff five inside foot compare million too same.,Finance,11.7,1.9,False,2.82,USD,False,901c9a3f-4922-4a64-9540-87e1119b4724,Jacob Thompson,mwheeler@lane-sullivan.com,"Phillips, Vasquez and Cox",f2b40e6a1f072d0a,v4,Where loss successful I hard paper.,2026-03-09,qdavis,"House cut property few benefit quickly.
Call imagine national claim none.",1
640ecd8d-705d-432a-8cdb-fe6ead3b2f63,Cornsilk Tool,Welcome to Cornsilk Tool! This is the ultimate Tools solution. Any she seem. A short sea marriage.,Tools,11.5,3.3,False,35.71,USD,False,1f957c73-9698-471e-80b5-b996d9cc2fb2,Rose Cook,wilsonangela@jackson-cook.org,"Montgomery, Cross and Spencer",bc058aba3b8e02b9,v2,Oil teach add various.,2026-01-16,royphilip,Sit image Mrs like agree. Third compare wife. Benefit lot choice expect add worry data.,1
eba8b2d7-cd53-4a82-a0d3-5b2011fb0881,Kelly Run,Welcome to Kelly Run! This is the ultimate Games solution. Onto fine especially story stand.,Games,8.4,3.4,False,15.15,USD,True,83974280-b13f-4a5a-932f-20424059009d,Beverly Fisher,jefferykennedy@rogers.biz,"Ross, Montgomery and Mcbride",49f8c644cb0f99fc,v3,Four company claim company.,2026-03-14,heather87,Race discover wife crime rock. Light despite no hold. Method couple quality never.,2
d4cbbda4-936d-49ce-8a8c-5df6077f2c07,Academy Troy,Welcome to Academy Troy! This is the ultimate Education solution. Realize nature you billion. Common mission only against color.,Education,3.2,4.8,True,0.0,,True,e19aa7fd-198f-4318-9e73-bb315ebfe0fc,Melissa Martinez,john38@bender.biz,Martin LLC,1700520ba355b0c8,v3,Decision project individual color many.,2026-02-17,pturner,Newspaper million require write course act read employee.,3
cc415789-05a4-4595-a17f-cd7f466ec862,Live Back,Welcome to Live Back! This is the ultimate Social solution. Cut couple anyone rule establish.,Social,2.0,4.5,False,30.98,USD,True,c472dbbd-be1e-4763-9bdb-b1977e63e28e,Thomas Schultz,jeanette59@ryan.com,"Walker, Hayes and Eaton",50fbcf80d4bc0c57,v3,Turn stuff somebody.,2026-01-12,ddelacruz,Friend I myself despite goal TV news. Another structure word writer. Civil common vote simply.,4
a9ae96ee-b0a3-42fc-a8c9-dd98f67bcd47,Phelps Tool,Welcome to Phelps Tool! This is the ultimate Tools solution. Child compare rather. Water fact because apply.,Tools,8.5,1.1,False,12.46,USD,False,2b933390-7efa-4d39-8b3b-d3712fd2ac70,Sean Jones,julieestrada@wilson.biz,Cohen-Russell,625c4998851e2c3c,v3,South both mission ten improve program Democrat.,2026-01-19,helenhamilton,Human American public seek rock individual than. Work charge list get person.,2
04076e03-d219-4545-b5d8-cd66cc38b539,Scan Nathaniel,Welcome to Scan Nathaniel! This is the ultimate Tools solution. Wrong firm many approach tell local again less. Beyond degree treatment style yet drop race.,Tools,9.8,1.8,False,24.5,USD,True,0b1d4a90-0f0e-4c8a-bd63-816e6dab2626,Jeffrey Gentry,paynedavid@riley.net,Best Group,8ffea7e9f2eeb18b,v1,Phone theory join.,2026-01-20,susanedwards,Health effect also up exactly through TV. Himself large word energy region degree hotel be.,2
c751ddac-74c5-4727-be0e-6333b83c90e3,Easy Jennifer,Welcome to Easy Jennifer! This is the ultimate Productivity solution. Stand small police special call hair suffer.,Productivity,6.9,1.2,True,0.0,,False,990c0043-56ef-4d7e-9b8b-252114920e18,Danielle Johnson,olivia27@cochran.com,Morgan-Porter,ba4538bbd3ba7ea2,v5,Physical green news kid both wall.,2026-02-20,alexander37,Image simply spring receive play consider.,5
4ada9ad7-311c-406a-baf2-2065046adac1,Ramirez Lab,Welcome to Ramirez Lab! This is the ultimate Education solution. Land game watch prove might. Station concern song.,Education,4.5,3.0,False,14.6,USD,True,76f2dd98-5571-4807-804c-2e210b321da9,Molly King,andrew99@shaw.info,Harris-Thomas,0031174a3c362b25,v2,Sing outside house somebody three song cause.,2026-03-14,richardsonbrandon,Student minute anything kitchen. Practice book special range service.,4
7215ed77-b404-4b3c-be6e-a01309689d63,Fuller Pro,Welcome to Fuller Pro! This is the ultimate Tools solution. Particular action office month speak. Southern nice with enjoy.,Tools,2.7,2.8,True,0.0,,False,af6db0cc-3dd7-4b3f-95be-6d820a7ed9da,Benjamin Lane,rebekah14@king.com,Martin LLC,5b34859535b17e99,v4,Book cultural herself often student water.,2026-01-08,dana69,Always including inside. Recently note why son receive compare television later.,2
76ccb666-7444-4846-91d9-7decb3136629,Orangered Empire,Welcome to Orangered Empire! This is the ultimate Games solution. Of high station hold.,Games,12.0,1.3,True,0.0,,False,0cf3d5f6-0767-4d3d-9e31-b82c7517861f,Chad Davis,qmorris@jackson.com,"Wagner, Pitts and Alvarez",a09bbe61b53b5c57,v2,Reach compare debate I same arrive.,2026-03-06,rclay,Left too behind single. Identify through require home he. Assume stay research above above.,2
3728e048-939c-4c5e-9a13-087453432252,Turner App,Welcome to Turner App! This is the ultimate Tools solution. Source others event dark style. Base learn range seek.,Tools,6.4,4.1,False,3.33,USD,False,3356e976-f5e6-4f0c-a0c1-bdf1440ebcd8,Katrina Tucker,brandoncombs@cox.com,Torres Group,4ec2e0586064432c,v5,Seven foreign stay program here attorney ask.,2026-02-10,jacqueline97,Nearly finish look fly allow form speech. Game mouth night.,1
a49ef8ec-e622-496d-acd6-03c6f892837b,Turbo Helper,Welcome to Turbo Helper! This is the ultimate Tools solution. Tend seven prevent city budget information. Nice six help can dream admit class.,Tools,7.9,3.0,False,16.06,USD,True,7436b904-e1c7-44f3-8f1e-08b9a5ddad48,Katherine Jackson,barrettcathy@robinson-hernandez.net,Robinson PLC,3cf156eaa1b23c94,v5,Whom research change myself.,2026-01-22,lisabrown,Whole lead place say exist artist film structure. Him have only recent car reality.,2
a8039f38-81ed-47b0-9bde-66fa8aae03aa,Quiz Susan,Welcome to Quiz Susan! This is the ultimate Education solution. View ball soldier mouth red issue share. Smile general budget.,Education,11.6,2.0,True,0.0,,False,5ff0f81f-7f7d-4042-b2d9-052652e28f70,Amber Yates,herringbrandon@campbell.biz,"Hatfield, Chavez and Rowland",09edf049959c34ef,v1,Follow carry will there child ask magazine mind.,2026-01-17,melissa58,Bag force no program feeling husband gun letter.,4
61ce7883-ef95-4d13-ab54-0b458ff02494,Master Lauren,Welcome to Master Lauren! This is the ultimate Education solution. Ball owner along physical ready respond social. Fill charge style range identify manage marriage.,Education,12.2,2.6,False,36.22,USD,True,96681a9d-aeb7-4bda-98bb-1723fa8fbb6e,Charles Hunter,clinekathryn@johnston.com,Stewart and Sons,159371acda2a12cb,v5,Network customer deep history suffer president.,2026-02-04,woodardkayla,Question put foot source dream almost. Front type sea however. Management type only.,1
